Date,Time,Open,High,Low,Close,Volume,MA_200,EMA_12-26,EMA_50-200,%K,%D,RSI
2024.02.25,00:00,2033.22,2088.38,2024.38,2083.31,707081,1819.789251725373,26.817447768058173,149.15513168565008,68.2738132078974,50.07131295186509,61.12912978945632
2024.03.03,00:00,2082.62,2195.22,2079.37,2178.5,817137,1823.3585129022351,36.47848117751096,153.80373782600304,92.47592475924768,67.43321938858729,63.73753173158287
2024.03.10,00:00,2179.67,2189.03,2150.5,2156.08,422392,1826.669174465397,41.84346768146952,157.50945858722412,82.38682386823872,81.0455206117946,72.059718799826
2024.03.17,00:00,2154.24,2222.65,2146.08,2165.52,345483,1830.0408244707164,46.32300448449746,161.249234736704,76.05816779817279,83.64030547521973,71.6437671011209
2024.03.24,00:00,2167.75,2236.18,2163.5,2232.62,277748,1834.0465874113065,54.65742215656155,166.70739104288168,98.58814197898079,85.67771121513078,74.11227504700506
2024.03.31,00:00,2240.87,2330.44,2228.51,2328.09,442539,1838.9624422629354,68.18020042206444,174.62824291853963,99.32161311740427,91.32264096485262,78.96138482023966
2024.04.07,00:00,2326.01,2431.44,2302.9,2344.58,543310,1843.9934627379312,79.31342897284821,182.57719557368227,80.58603965043247,92.8319315822725,82.77597828941602
2024.04.14,00:00,2359.72,2417.83,2323.98,2390.36,595458,1849.4299456957629,90.78415300582265,191.40696130951278,90.81826512594714,90.2419726312613,84.22845691382759
2024.04.21,00:00,2384.0,2388.38,2291.39,2337.37,364268,1854.285070614213,94.50948775523784,198.1805851359536,78.97454236606242,83.45961571414735,78.92068499324014
2024.04.28,00:00,2333.5,2346.63,2277.38,2300.95,347043,1858.7294977722806,93.4458669719561,203.48064206611457,70.83435774792692,80.20905507997884,75.3239305363895
2024.05.05,00:00,2302.1,2378.32,2291.79,2360.77,342954,1863.7249256551436,96.31960149249653,210.19344399351075,84.20464450951029,78.00451487449989,76.92513951500725
2024.05.12,00:00,2361.39,2422.74,2332.11,2414.26,361758,1869.2028865938985,101.74045216821969,218.06221365676925,96.16012158869944,83.73304128204556,80.76747301237094
2024.05.19,00:00,2423.02,2450.07,2325.46,2333.18,453940,1873.8195742894816,98.36020181822187,223.08924751998325,73.35476076500484,84.57317562107154,72.65317116044338
2024.05.26,00:00,2335.59,2364.14,2320.6,2326.44,398675,1878.323260117447,94.05327972841496,227.5867843661565,70.95773919988721,80.15754051786384,71.06731396275629
2024.06.02,00:00,2328.11,2387.69,2286.71,2292.78,424679,1882.4472077779699,86.92195011698914,230.79107025529652,57.56946317777183,67.2939877142213,65.49128074664614
2024.06.09,00:00,2289.88,2341.66,2287.78,2332.43,402530,1886.924648496597,83.50712549131913,234.90938333928625,61.3013585973222,63.27618699166042,62.4027072758037
2024.06.16,00:00,2330.96,2368.73,2306.64,2321.07,360180,1891.244502740412,78.97383411233204,238.40270431759382,57.564393565577845,58.81173844689064,63.53508671184107
2024.06.23,00:00,2320.99,2339.75,2293.67,2325.6,380095,1895.566447986776,74.883490905293,241.76518232385706,56.56558606972112,58.47711274420706,63.23894273710675
2024.06.30,00:00,2323.21,2392.91,2318.5,2390.97,295515,1900.495836564022,76.04013379544358,246.78239647952728,73.32551001985901,62.485163218386,63.13344944845318
2024.07.07,00:00,2385.72,2424.48,2349.35,2410.52,2469333,1905.5707038618925,77.63932541826352,252.03073572896847,77.09768950141863,68.99626186366628,57.821722050367214
2024.07.14,00:00,2411.51,2483.66,2393.75,2400.3,2997132,1910.493383425456,77.19220403536428,256.6256467696851,59.58890828000787,70.00403593376184,55.350900779779536
2024.07.21,00:00,2401.53,2431.92,2353.06,2386.58,2963687,1915.2305636898793,74.86773908824534,260.49477904662876,52.937754508435106,63.20811742995388,49.61318051575929
2024.07.28,00:00,2388.58,2477.55,2369.55,2442.11,3422490,1920.4731451457014,76.62312707453975,265.6986547383949,79.85747527632356,64.12804602158884,60.662947428431835
2024.08.04,00:00,2443.46,2458.75,2364.22,2430.53,3951553,1925.5483377313165,76.20147233930538,270.2061366671294,73.02361005331318,68.60627994602396,63.8944885266996
2024.08.11,00:00,2429.31,2509.65,2423.8,2507.24,2715290,1931.3363144703083,81.12203945740612,276.633278579179,98.91899165694792,83.93335899552824,65.15656367060578
2024.08.18,00:00,2509.13,2531.62,2470.74,2511.88,2887375,1937.1128685551807,84.42285939942349,282.77477966883635,91.93989628843256,87.96083266623123,61.2377400193397
2024.08.25,00:00,2511.51,2529.01,2493.53,2502.54,2628149,1942.739009166572,85.3018167967366,288.23304500944414,88.12625045935243,92.995046134911,73.35355763927201
2024.09.01,00:00,2503.36,2529.14,2471.82,2496.89,2707399,1948.2529493738698,84.56764590521061,293.147259540342,85.81928055203952,88.62847576660818,73.57472822328569
2024.09.08,00:00,2497.28,2586.01,2485.52,2578.43,2400240,1954.5233677880603,89.53332231891272,300.09369567853514,97.45833752472912,90.46795617870703,84.88727130608956
2024.09.15,00:00,2580.18,2600.0,2546.75,2592.29,1854701,1960.8693044269853,93.5091278017976,306.98983498209645,97.48310645382429,93.58690817686431,83.87122002085508
